country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Paraguay,Russia,2018-09-01,2018,9,3631,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9986248624862486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002750275027502,0.0,0.0002750275027502,0.0,0.0,0.0,0.0,0.0002750275027502,0.0,0.0,0.0,0.0
Paraguay,Russia,2018-10-01,2018,10,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2018-11-01,2018,11,2965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0.9983164983164984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367003367003,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734006734006,0.0,0.0003367003367003,0.0,0.0
Paraguay,Russia,2018-12-01,2018,12,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9997189432265318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002810567734682,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-01-01,2019,1,2971,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9993272788429196,0.0,0.0,0.0,0.0,0.0,0.0003363605785401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003363605785401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-02-01,2019,2,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995801847187238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-03-01,2019,3,2655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996234939759036,0.0,0.0,0.0,0.0,0.0,0.0003765060240963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-04-01,2019,4,3293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9990898058252428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003033980582524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003033980582524
Paraguay,Russia,2019-05-01,2019,5,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.999650471862985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000349528137015,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-06-01,2019,6,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988297249853716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-07-01,2019,7,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997911227154047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-08-01,2019,8,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-09-01,2019,9,3627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9991735537190084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-10-01,2019,10,3700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994597514856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002701242571582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-11-01,2019,11,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2019-12-01,2019,12,3719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0.998657357679914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002685284640171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002685284640171,0.0008055853920515,0.0
Paraguay,Russia,2020-01-01,2020,1,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9997215260373156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002784739626844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-02-01,2020,2,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-03-01,2020,3,3602,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9994450610432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774694783573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-04-01,2020,4,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-05-01,2020,5,3796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997366341848828,0.0,0.0,0.0,0.0,0.0,0.0,0.0002633658151171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-06-01,2020,6,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-07-01,2020,7,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.999755082047514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002449179524859,0.0,0.0
Paraguay,Russia,2020-08-01,2020,8,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9988137603795968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002372479240806,0.0,0.0002372479240806
Paraguay,Russia,2020-09-01,2020,9,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997451580020388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-10-01,2020,10,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997405966277562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2020-11-01,2020,11,3788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9989451476793249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002637130801687,0.0,0.0,0.0,0.0,0.0,0.0,0.0002637130801687,0.0,0.0
Paraguay,Russia,2020-12-01,2020,12,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9994916115912558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002541942043721,0.0002541942043721,0.0,0.0,0.0
Paraguay,Russia,2021-01-01,2021,1,4601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.9989144594007816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002171081198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000651324359531,0.0002171081198436,0.0,0.0
Paraguay,Russia,2021-02-01,2021,2,5279,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0.9990537471612416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001892505677517,0.0,0.0001892505677517,0.0,0.0,0.0,0.0,0.0,0.0003785011355034,0.0,0.0,0.0
Paraguay,Russia,2021-03-01,2021,3,6450,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.99953509995351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001549666821633,0.0,0.0,0.0,0.0001549666821633,0.0,0.0,0.0,0.0001549666821633,0.0,0.0,0.0
Paraguay,Russia,2021-04-01,2021,4,5260,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0.99867097019176,0.0001898614011771,0.0,0.0,0.0001898614011771,0.0,0.0,0.0,0.0,0.0,0.0001898614011771,0.0,0.0003797228023542,0.0,0.0,0.0,0.0,0.0,0.0003797228023542,0.0,0.0,0.0
Paraguay,Russia,2021-05-01,2021,5,3921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997450280469148,0.0002549719530851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2021-06-01,2021,6,4453,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.9988784208165096,0.0,0.0,0.0,0.0004486316733961,0.0,0.000224315836698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0,0.0
Paraguay,Russia,2021-07-01,2021,7,4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9997897392767032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002102607232968,0.0,0.0,0.0,0.0
Paraguay,Russia,2021-08-01,2021,8,4593,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9995647442872688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002176278563656,0.0,0.0002176278563656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2021-09-01,2021,9,6109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999836333878887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2021-10-01,2021,10,7850,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.99987262769074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001273723092599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2021-11-01,2021,11,9127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.999671412924425,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095290251916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001095290251916,0.0,0.0001095290251916,0.0
Paraguay,Russia,2021-12-01,2021,12,4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-01-01,2022,1,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-02-01,2022,2,3043,0,0,1,1,1,1,4,1,0,0,0,1,0,6,0,0,0,0,0,3,0,0.9934704538034608,0.0,0.0,0.0003264773098269,0.0003264773098269,0.0003264773098269,0.0003264773098269,0.0013059092393078,0.0003264773098269,0.0,0.0,0.0,0.0003264773098269,0.0,0.0019588638589618,0.0,0.0,0.0,0.0,0.0,0.0009794319294809,0.0
Paraguay,Russia,2022-03-01,2022,3,3380,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,3,0,0.9967561191388972,0.0,0.0,0.0,0.0008846947803007,0.0,0.0,0.0002948982601002,0.0002948982601002,0.0,0.0,0.0,0.0,0.0,0.0002948982601002,0.0,0.0,0.0005897965202005,0.0,0.0,0.0008846947803007,0.0
Paraguay,Russia,2022-04-01,2022,4,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-05-01,2022,5,3706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991911566459962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002696144513345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-06-01,2022,6,3142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9996818326439708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003181673560292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-07-01,2022,7,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997262523952916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002737476047084,0.0
Paraguay,Russia,2022-08-01,2022,8,3629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999724517906336,0.0,0.0,0.0,0.0002754820936639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-09-01,2022,9,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-10-01,2022,10,2985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996651038178164,0.0,0.0,0.0,0.0,0.0003348961821835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-11-01,2022,11,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9996134518747584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003865481252415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2022-12-01,2022,12,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999708284714119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002917152858809,0.0
Paraguay,Russia,2023-01-01,2023,1,4077,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995096837460162,0.0,0.0,0.0,0.0,0.0,0.0,0.0002451581269919,0.0,0.0,0.0,0.0,0.0002451581269919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-02-01,2023,2,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-03-01,2023,3,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-04-01,2023,4,4654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995704467353952,0.0,0.0,0.0,0.0,0.0,0.0002147766323024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-05-01,2023,5,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992683372965064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-06-01,2023,6,4582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9991277802006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002180549498473,0.0,0.0,0.0,0.0,0.0,0.0,0.0002180549498473
Paraguay,Russia,2023-07-01,2023,7,5891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998302783435168,0.0001697216564833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-08-01,2023,8,4083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999265785609398,0.0,0.0,0.0,0.0,0.0,0.0002447381302006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-09-01,2023,9,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9998177178271964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001822821728034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-10-01,2023,10,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9997643732327992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002356267672007,0.0,0.0
Paraguay,Russia,2023-11-01,2023,11,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2023-12-01,2023,12,5098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-01-01,2024,1,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9994404029099048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002797985450475,0.0,0.0
Paraguay,Russia,2024-02-01,2024,2,4222,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992899408284024,0.0,0.0,0.0,0.0,0.0,0.0002366863905325,0.000473372781065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-03-01,2024,3,4227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999763481551561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002365184484389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-04-01,2024,4,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-05-01,2024,5,3497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994284081166048,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857959416976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-06-01,2024,6,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-07-01,2024,7,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.99975442043222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002455795677799,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-08-01,2024,8,4209,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999525053431489,0.0,0.0002374732842555,0.0,0.0,0.0,0.0,0.0,0.0002374732842555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-09-01,2024,9,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999749373433584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250626566416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-10-01,2024,10,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995556542990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-11-01,2024,11,3822,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994769874476988,0.0,0.0,0.0,0.0,0.0002615062761506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2024-12-01,2024,12,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994525047905832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-01-01,2025,1,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-02-01,2025,2,2727,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992671308171492,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328691828508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-03-01,2025,3,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-04-01,2025,4,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-05-01,2025,5,2127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99953007518797,0.0,0.0,0.0,0.0,0.00046992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,Russia,2025-06-01,2025,6,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
